ticker,quantidade
PINE4,307
ITSA4,208
ISAE4,80
LAVV3,130
BBAS3,78
VALE3,22
WEGE3,36
ITUB4,39
CMIG4,150
VBBR3,53
POMO3,220
GPUS11,10
ROXO34,59
PETR4,20
EMBJ3,6
CASH3,50
NVDA,7.99986
BUD,15.01576
AMZN,4.29633
F,32.49592
NU,19
KO,3.04549
DIS,2.00926

















